Habitability_Rank,P_NAME,Predicted_Habitability_Probability,Prediction_Confidence,Final_Habitability_Rank_Score,P_HABITABLE_BINARY
2681,Kepler-734 b,0.0,1.0,0.29382001078136166,0
2682,Kepler-619 b,0.0,1.0,0.2937988179891445,0
2683,HATS-38 b,0.0,1.0,0.2937977267003862,0
2684,TOI-2134 c,0.0,1.0,0.29377168020045064,0
2685,Kepler-998 b,0.0,1.0,0.2937671765047368,0
2686,Kepler-375 c,0.0,1.0,0.2937369174783875,0
2687,Kepler-1392 b,0.0,1.0,0.2937356399473079,0
2688,Kepler-20 g,0.0,1.0,0.29373248232918986,0
2689,K2-355 b,0.0,1.0,0.29372834467598297,0
2690,HD 205158 b,0.0,1.0,0.29372481370056325,0
2691,Kepler-1187 b,0.0,1.0,0.2937124736908834,0
2692,Kepler-1274 b,0.0,1.0,0.2937100307548655,0
2693,Kepler-1068 b,0.0,1.0,0.29370769491932913,0
2694,HD 47536 b,0.0,1.0,0.29367693882878976,0
2695,Kepler-254 d,0.0,1.0,0.29364770475169977,0
2696,Kepler-100 b,0.0,1.0,0.29364607419939104,0
2697,Kepler-80 f,0.002142579264734487,0.9118840435209997,0.2936451961954906,0
2698,Kepler-26 d,0.004259869105193689,0.876242801533948,0.2936186489925907,0
2699,HATS-62 b,0.0,1.0,0.293586944319717,0
2700,Kepler-845 b,0.0,1.0,0.29357896380684717,0
2701,Kepler-716 b,0.002175286221871299,0.91053893351314,0.29354824053773254,0
2702,KMT-2018-BLG-0030L b,0.0,1.0,0.29354080479085015,0
2703,Kepler-107 c,0.0023404482390608325,0.9037464617674268,0.2934876579434935,0
2704,Kepler-880 b,0.0,1.0,0.293479683595262,0
2705,Kepler-37 b,0.0,1.0,0.29347437318255076,0
2706,Kepler-381 d,0.0,1.0,0.293459972793808,0
2707,Kepler-195 c,0.0,1.0,0.29344788363966023,0
2708,Kepler-1403 b,0.0,1.0,0.2934347922383875,0
2709,Kepler-1819 b,0.0021996996996997,0.9095349020706455,0.2934265537480303,0
2710,Kepler-79 d,0.0,1.0,0.2934222190350668,0
2711,Kepler-25 b,0.0,1.0,0.29341835281519957,0
2712,KMT-2016-BLG-1105L b,0.04120911109436805,0.6085622075786103,0.2934056764111156,0
2713,Kepler-299 e,0.0,1.0,0.29340046552358945,0
2714,Kepler-256 b,0.0,1.0,0.2933972245129717,0
2715,Kepler-1958 b,0.002292947181998125,0.9056999955973019,0.2933924330936597,0
2716,Kepler-130 c,0.0,1.0,0.29338652529399045,0
2717,Kepler-1932 b,0.0,1.0,0.29336873994598733,0
2718,Kepler-999 b,0.0,1.0,0.2933529981019399,0
2719,Kepler-444 d,0.0,1.0,0.293341299341925,0
2720,Kepler-693 b,0.0,1.0,0.2933236838375227,0
2721,Kepler-1155 b,0.0,1.0,0.293319878753252,0
2722,HD 12648 b,0.0,1.0,0.2933056155438815,0
2723,Kepler-1665 b,0.0021079185085527584,0.9133095056887282,0.29329681782189465,0
2724,Kepler-30 d,0.0,1.0,0.29328535327500904,0
2725,Kepler-1542 c,0.0,1.0,0.29326587152487493,0
2726,GJ 3473 b,0.0,1.0,0.2932437692687666,0
2727,K2-290 b,0.0,1.0,0.2932222118116664,0
2728,Kepler-535 b,0.0,1.0,0.2931927531686202,0
2729,Kepler-717 b,0.0,1.0,0.2931626496958646,0
2730,Kepler-1995 b,0.004101192685350017,0.8806634835374639,0.29313508039996883,0
2731,HD 1605 b,0.0,1.0,0.2931251739926215,0
2732,TOI-2427 b,0.0,1.0,0.2931232384998519,0
2733,HD 7924 b,0.002051820728291317,0.9156165893264004,0.2931013588765479,0
2734,HATS-10 b,0.0,1.0,0.29309901738361904,0
2735,Kepler-81 b,0.0023251748251748253,0.9043745979094209,0.29309774892924934,0
2736,gam Cep b,0.0,1.0,0.2930909970587776,0
2737,Kepler-902 b,0.0,1.0,0.29306778574057557,0
2738,HD 196885 A b,0.0,1.0,0.29306578678692086,0
2739,Kepler-669 b,0.0,1.0,0.2930494089834538,0
2740,HD 21693 b,0.0,1.0,0.2930288802403833,0
2741,HD 168746 b,0.0,1.0,0.29301202004961024,0
2742,Kepler-1113 b,0.0,1.0,0.2929956229443985,0
2743,HD 109833 c,0.0,1.0,0.2929870312926022,0
2744,DMPP-1 e,0.0,1.0,0.2929671235858601,0
2745,K2-148 b,0.0,1.0,0.2929247059416561,0
2746,Kepler-331 c,0.0,1.0,0.29289598508370507,0
2747,Kepler-512 b,0.002333711530279393,0.9040235164125305,0.29282069261591814,0
2748,Kepler-1294 b,0.0,1.0,0.29279250761475173,0
2749,K2-392 b,0.0,1.0,0.29276620579006973,0
2750,Kepler-354 c,0.002486175375239815,0.8977532711299987,0.2927486168806499,0
2751,OGLE-2019-BLG-1053L b,0.04120911109436805,0.6085622075786103,0.29273757864326766,0
2752,K2-336 b,0.0,1.0,0.29270301091789874,0
2753,TOI-1728 b,0.0021545632973503435,0.9113911868440941,0.29268207362987453,0
2754,HD 19994 b,0.0,1.0,0.2926748476249781,0
2755,Kepler-1329 b,0.0,1.0,0.2926219706490053,0
2756,Kepler-215 b,0.0,1.0,0.2926209955227689,0
2757,Kepler-865 b,0.0,1.0,0.292601318687575,0
2758,WASP-132 c,0.0022638118710207435,0.9068982176824028,0.2925428909057908,0
2759,Kepler-474 b,0.0,1.0,0.29252647052307923,0
2760,OGLE-2018-BLG-0740L b,0.0,1.0,0.29250003934464586,0
2761,HD 11112 b,0.0,1.0,0.2924816363246747,0
2762,K2-128 b,0.0,1.0,0.29247283474333796,0
2763,Kepler-617 b,0.0,1.0,0.29242762774935993,0
2764,K2-391 b,0.0,1.0,0.29242702738687537,0
2765,Kepler-1444 b,0.0,1.0,0.2924142059422914,0
2766,K2-408 b,0.0,1.0,0.29240607030340804,0
2767,K2-35 c,0.002142579264734487,0.9118840435209997,0.2923955282226709,0
2768,K2-352 d,0.0,1.0,0.29233057121848083,0
2769,Kepler-751 b,0.0,1.0,0.29232354674760064,0
2770,Kepler-80 b,0.0,1.0,0.2922874828384946,0
2771,K2-319 b,0.0,1.0,0.2922452577188237,0
2772,Kepler-815 b,0.0,1.0,0.29223901495003457,0
2773,Kepler-1395 b,0.0,1.0,0.29223765829383175,0
2774,Kepler-209 c,0.0,1.0,0.2922245129501022,0
2775,Kepler-1412 b,0.0,1.0,0.2921848590582271,0
2776,K2-11 b,0.0,1.0,0.2921616638743397,0
2777,Kepler-1282 b,0.0022076228686058173,0.9092090529326473,0.2921368190764214,0
2778,Kepler-1877 b,0.0022477064220183486,0.9075605721944283,0.29213344328982344,0
2779,TOI-2445 b,0.0,1.0,0.2921246828412264,0
2780,HD 176986 c,0.002061855670103092,0.9152038911777212,0.2921031296268191,0
2781,Kepler-184 c,0.0,1.0,0.2920747147694729,0
2782,Kepler-1055 b,0.0,1.0,0.2920125576591902,0
2783,Kepler-31 b,0.0,1.0,0.29200679057518575,0
2784,K2-248 b,0.0022076228686058173,0.9092090529326473,0.2919994982399442,0
2785,Kepler-1762 b,0.0,1.0,0.29198466038117066,0
2786,TOI-2076 c,0.0,1.0,0.2919653791128465,0
2787,Kepler-1941 b,0.0,1.0,0.29196483166074905,0
2788,Kepler-688 b,0.0,1.0,0.2919602994138612,0
2789,OGLE-2019-BLG-0960L b,0.04120911109436805,0.6085622075786103,0.2919209105208108,0
2790,HD 23127 b,0.0,1.0,0.29191865466495437,0
2791,Kepler-1299 b,0.0,1.0,0.29189369147976924,0
2792,TOI-3976 A b,0.0,1.0,0.29188707544515413,0
2793,Kepler-1705 c,0.0,1.0,0.29188620686828276,0
2794,Kepler-1056 b,0.0,1.0,0.29188106670377423,0
2795,Kepler-753 b,0.0,1.0,0.29187153938655014,0
2796,Kepler-967 b,0.0,1.0,0.2918558564673973,0
2797,Kepler-454 d,0.0,1.0,0.29184682360681236,0
2798,K2-53 b,0.0,1.0,0.29184464957384015,0
2799,Kepler-627 b,0.0,1.0,0.2918198505696269,0
2800,Kepler-259 b,0.0,1.0,0.2918069509286351,0
2801,Kepler-381 b,0.0,1.0,0.2918039347703528,0
2802,Kepler-498 b,0.004230964477736125,0.87710345761879,0.29180373356870815,0
2803,TOI-2010 b,0.0,1.0,0.29179773059042524,0
2804,TOI-4406 b,0.0,1.0,0.2917710058417621,0
2805,TOI-1136 f,0.0,1.0,0.2917574720976974,0
2806,Kepler-1312 b,0.002309503872723466,0.9050190832672869,0.2916999420970467,0
2807,Kepler-65 c,0.0,1.0,0.2916923087010959,0
2808,HD 190007 b,0.002051485703606802,0.9156303675893598,0.29168397836509613,0
2809,Kepler-1854 b,0.0,1.0,0.2916158147903215,0
2810,Kepler-1644 b,0.0,1.0,0.2916040404404776,0
2811,K2-316 b,0.0,1.0,0.29159813409335167,0
2812,Kepler-196 b,0.002462311557788945,0.8987346971778162,0.29158785180370883,0
2813,WASP-69 b,0.004229113004223982,0.8771309334645456,0.29157444292903867,0
2814,Kepler-24 e,0.0,1.0,0.2915623167928154,0
2815,Kepler-1065 b,0.0,1.0,0.2915381516058536,0
2816,HIP 116454 b,0.010541135515438222,0.8065998529661945,0.29152871009965503,0
2817,K2-104 b,0.0,1.0,0.2914952339022877,0
2818,WD 0806-661 b,0.0,1.0,0.29147269615317595,0
2819,K2-193 b,0.0,1.0,0.2914689615362019,0
2820,Kepler-1546 b,0.0,1.0,0.2914530895600014,0
2821,Kepler-172 e,0.004705253032255678,0.8633357751626133,0.2914389884958057,0
2822,Kepler-689 b,0.0,1.0,0.2913935062697681,0
2823,Kepler-124 d,0.0,1.0,0.29138497866561885,0
2824,EPIC 206024342 b,0.0,1.0,0.2913832439141558,0
2825,KMT-2019-BLG-2974L b,0.0,1.0,0.29136819448107915,0
2826,HD 154857 c,0.0,1.0,0.29133227540503825,0
2827,HD 63433 c,0.0,1.0,0.2912979171024921,0
2828,HD 7924 c,0.0,1.0,0.2912762732801375,0
2829,Kepler-750 c,0.0,1.0,0.2912184974015052,0
2830,K2-247 c,0.0,1.0,0.2912104541289393,0
2831,K2-272 b,0.0,1.0,0.2911863828923712,0
2832,Kepler-198 c,0.0,1.0,0.29117362821604065,0
2833,Kepler-513 b,0.0,1.0,0.2911735910154312,0
2834,HD 4732 b,0.0,1.0,0.2911705682843999,0
2835,Kepler-297 b,0.0,1.0,0.2911518954932754,0
2836,OGLE-2018-BLG-0962L b,0.0,1.0,0.2911455990767605,0
2837,Kepler-175 c,0.0,1.0,0.2911404927435124,0
2838,Kepler-926 b,0.0,1.0,0.29112396490677594,0
2839,Kepler-554 b,0.0,1.0,0.2911090704639765,0
2840,Kepler-1466 b,0.0,1.0,0.29110848806842315,0
2841,Kepler-593 b,0.0,1.0,0.2910908395059926,0
2842,Kepler-1078 b,0.0,1.0,0.29108090725779767,0
2843,Kepler-1722 b,0.0,1.0,0.291080482943859,0
2844,Kepler-1839 b,0.0,1.0,0.29107574054805513,0
2845,Kepler-366 b,0.0,1.0,0.29102073872014356,0
2846,Kepler-154 d,0.0,1.0,0.2910190205465676,0
2847,Kepler-1731 b,0.0,1.0,0.2909959248842242,0
2848,EPIC 201615463 c,0.0,1.0,0.2909736294928318,0
2849,OGLE-2018-BLG-0596L b,0.002412848059636045,0.9007689385812859,0.2909455342305388,0
2850,Kepler-732 c,0.0,1.0,0.29093967143279714,0
2851,CoRoT-7 b,0.0,1.0,0.29084772843692686,0
2852,Kepler-1001 b,0.0,1.0,0.2908469311708147,0
2853,Kepler-1379 b,0.0,1.0,0.29082901132342476,0
2854,Kepler-160 d,0.0,1.0,0.29082582890959696,0
2855,Kepler-65 b,0.0,1.0,0.2908161107817361,0
2856,Kepler-11 e,0.0,1.0,0.2908158333170034,0
2857,K2-44 b,0.0,1.0,0.29078064593644026,0
2858,HD 20003 c,0.0,1.0,0.29076985932907073,0
2859,Kepler-250 d,0.0021079185085527584,0.9133095056887282,0.2907672337688385,0
2860,Kepler-132 b,0.0,1.0,0.2907595385152665,0
2861,Kepler-606 b,0.0,1.0,0.2907574359776296,0
2862,HD 22946 d,0.0,1.0,0.29075259389190866,0
2863,HD 68402 b,0.0,1.0,0.2907435412246875,0
2864,Kepler-1551 b,0.0,1.0,0.29073227531298146,0
2865,TOI-1695 b,0.0,1.0,0.2907241028505406,0
2866,Kepler-1234 b,0.006337031512776741,0.8498784782533686,0.2907230889437856,0
2867,Kepler-1014 b,0.0,1.0,0.29071598288316386,0
2868,Kepler-220 b,0.004259869105193689,0.876242801533948,0.2907106550349713,0
2869,Kepler-578 b,0.0,1.0,0.29066967979073544,0
2870,K2-154 b,0.0024139634447554754,0.9007230671270734,0.29062169214474787,0
2871,TOI-2152 A b,0.0,1.0,0.2906044718068631,0
2872,TOI-2587 A b,0.0,1.0,0.29057796392719126,0
2873,PSR J1719-1438 b,0.0,1.0,0.29057722919480516,0
2874,Kepler-1201 b,0.0,1.0,0.2905442259669401,0
2875,Kepler-563 b,0.0,1.0,0.2905245749143156,0
2876,K2-414 c,0.0,1.0,0.2905136438252651,0
2877,HD 96167 b,0.0,1.0,0.29051339154658684,0
2878,K2-331 c,0.0,1.0,0.29050961567304623,0
2879,Kepler-262 b,0.0,1.0,0.2904856366369938,0
2880,WASP-41 b,0.0,1.0,0.290481946151122,0
2881,K2-157 b,0.0,1.0,0.29046873621942193,0
2882,Kepler-1625 b,0.0023769930019479114,0.9022435177274594,0.2904353156249375,0
2883,HD 141399 c,0.0,1.0,0.2903820199814453,0
2884,TOI-530 b,0.0,1.0,0.2903672340445178,0
2885,Kepler-646 b,0.0,1.0,0.29036297795140414,0
2886,Kepler-730 c,0.009029511159393879,0.8148605147060506,0.29034291033530346,0
2887,HD 98736 b,0.0021880597014925372,0.9100136099496579,0.29030725055382867,0
2888,Kepler-24 d,0.0,1.0,0.29029938982816184,0
2889,Kepler-1527 b,0.0,1.0,0.2902839491909518,0
2890,KMT-2021-BLG-1105L b,0.0,1.0,0.2902746150719612,0
2891,Kepler-135 b,0.0,1.0,0.29022808045452797,0
2892,Kepler-730 b,0.0021996996996997,0.9095349020706455,0.29020640001380477,0
2893,Kepler-116 b,0.0,1.0,0.29020487603910805,0
2894,TOI-5398 c,0.0,1.0,0.290190301685472,0
2895,KIC 8121913 b,0.0,1.0,0.29010809749351973,0
2896,TOI-677 b,0.0,1.0,0.29010584555590313,0
2897,Kepler-477 b,0.0046024510547215906,0.86632513463614,0.2901014127826349,0
2898,LHS 3844 b,0.0,1.0,0.2900756046748675,0
2899,HD 27894 b,0.0,1.0,0.2900654536001656,0
2900,Kepler-733 b,0.0,1.0,0.2900260534592194,0
2901,K2-258 b,0.0,1.0,0.2900247854371776,0
2902,K2-46 b,0.0,1.0,0.29002056656561576,0
2903,Kepler-1972 b,0.0022477064220183486,0.9075605721944283,0.2899675859354419,0
2904,Kepler-1057 b,0.0,1.0,0.2899619945148248,0
2905,Kepler-518 b,0.0,1.0,0.28995732049537587,0
2906,Kepler-365 b,0.0,1.0,0.2899497106212887,0
2907,Kepler-501 b,0.0,1.0,0.28994488264620855,0
2908,Kepler-1346 b,0.0,1.0,0.28994108429428755,0
2909,Kepler-304 d,0.002051485703606802,0.9156303675893598,0.2899405104975473,0
2910,Kepler-875 b,0.0,1.0,0.28993320064520967,0
2911,Kepler-292 f,0.0,1.0,0.2899277478497744,0
2912,Kepler-232 b,0.0,1.0,0.2899181618197121,0
2913,K2-398 c,0.0,1.0,0.289908648757235,0
2914,Kepler-291 c,0.0,1.0,0.2899068832989142,0
2915,Kepler-1080 b,0.0,1.0,0.28989720851687817,0
2916,Kepler-680 b,0.0,1.0,0.28989533985868354,0
2917,Kepler-325 c,0.0,1.0,0.2898763693429548,0
2918,Kepler-1786 b,0.0,1.0,0.28984832721922793,0
2919,Kepler-1457 b,0.0,1.0,0.2898392831429325,0
2920,K2-206 b,0.0,1.0,0.2898288222033488,0
2921,Kepler-444 b,0.0,1.0,0.28981223437463943,0
2922,Kepler-1673 b,0.0023715415019762848,0.9024677167301065,0.2898017243428541,0
2923,Kepler-800 b,0.0,1.0,0.28979776031063176,0
2924,Kepler-1710 b,0.0,1.0,0.28979760702871304,0
2925,GJ 160.2 b,0.0,1.0,0.2897646978588176,0
2926,tau Cet g,0.0,1.0,0.28974828435147804,0
2927,Kepler-532 b,0.0021079185085527584,0.9133095056887282,0.2897207395374689,0
2928,Kepler-873 b,0.0,1.0,0.28969280479407356,0
2929,HD 15906 c,0.0,1.0,0.28968646170876844,0
2930,Kepler-487 d,0.0,1.0,0.28967493982642545,0
2931,Kepler-1158 b,0.0,1.0,0.2896712113977141,0
2932,HD 112570 b,0.0,1.0,0.28966874040471413,0
2933,Kepler-679 b,0.0,1.0,0.2896423669351682,0
2934,Kepler-846 b,0.0,1.0,0.289641136152868,0
2935,EPIC 206042996 b,0.0,1.0,0.289612769809549,0
2936,HD 4917 b,0.002116050808314088,0.9129750558115921,0.2895580250882581,0
2937,Kepler-722 b,0.0,1.0,0.28955027732165756,0
2938,OGLE-2013-BLG-0132L b,0.0,1.0,0.28954251269201237,0
2939,Kepler-1200 b,0.006594662873677469,0.8433803542284027,0.2895337407657731,0
2940,HD 158038 b,0.0,1.0,0.28951202594798364,0
2941,Kepler-879 b,0.0,1.0,0.28947908964904756,0
2942,Kepler-692 b,0.0,1.0,0.28947805700108353,0
2943,Kepler-1669 d,0.0,1.0,0.28946127587310927,0
2944,Kepler-1241 b,0.0,1.0,0.2894520706650361,0
2945,HD 189567 c,0.0,1.0,0.2894494204030831,0
2946,NY Vir c,0.0,1.0,0.2894440893798167,0
2947,WASP-34 b,0.0,1.0,0.28944049888611956,0
2948,WASP-14 b,0.0,1.0,0.28942431484864095,0
2949,Kepler-565 b,0.0,1.0,0.289401550660061,0
2950,Kepler-196 c,0.0,1.0,0.28940002939325893,0
2951,Kepler-1185 b,0.011257870619641985,0.7935048184343445,0.2893651056672067,0
2952,Kepler-436 c,0.0,1.0,0.2893429388937039,0
2953,K2-246 b,0.0,1.0,0.28931237614850636,0
2954,Kepler-23 c,0.0,1.0,0.28926673082117016,0
2955,CoRoT-16 b,0.0,1.0,0.2892570958112288,0
2956,Kepler-80 g,0.0024258107140890817,0.9002358349923377,0.28925279472991383,0
2957,K2-126 b,0.0,1.0,0.28924401983869275,0
2958,Kepler-984 b,0.0,1.0,0.28921409866263703,0
2959,K2-57 b,0.0,1.0,0.28917354252607874,0
2960,Kepler-164 d,0.0,1.0,0.28916907472665654,0
2961,HD 70573 b,0.0022918834547346516,0.905743742564705,0.28916174657229904,0
2962,TOI-1634 b,0.0023301846741668438,0.9041685622947714,0.28914017167949146,0
2963,K2-80 d,0.0,1.0,0.289110948850265,0
2964,Kepler-572 b,0.0,1.0,0.28910901872071293,0
2965,Kepler-444 e,0.0,1.0,0.2891075015544192,0
2966,Kepler-1377 b,0.0,1.0,0.2890828160646888,0
2967,HD 177565 b,0.0,1.0,0.2890708917866804,0
2968,Kepler-272 c,0.0,1.0,0.2890648812245703,0
2969,Kepler-687 b,0.0,1.0,0.2890397864927763,0
2970,K2-245 b,0.0,1.0,0.28901858426824645,0
2971,Kepler-647 c,0.0,1.0,0.28898224733439504,0
2972,Kepler-738 b,0.0,1.0,0.28896658145819765,0
2973,Kepler-1906 b,0.0,1.0,0.2889649728273236,0
2974,Kepler-787 b,0.0,1.0,0.28895989821691903,0
2975,Kepler-1499 b,0.004612409061757991,0.8658800091426246,0.28895914373017123,0
2976,HD 108202 b,0.0071406686081991345,0.8307619199523251,0.28894892111591564,0
2977,KMT-2020-BLG-0414L b,0.04120911109436805,0.6085622075786103,0.2889398700386586,0
2978,Kepler-1107 b,0.0,1.0,0.2888975893063622,0
2979,Kepler-286 e,0.0,1.0,0.2888961214361895,0
2980,NGTS-12 b,0.0,1.0,0.28889553999483786,0
2981,Kepler-585 b,0.0,1.0,0.2888754790464283,0
2982,K2-337 b,0.0,1.0,0.2888491413737676,0
2983,KOI-1831 d,0.0,1.0,0.2888427966467275,0
2984,Kepler-1469 b,0.0,1.0,0.28883918485137333,0
2985,Kepler-243 c,0.002462311557788945,0.8987346971778162,0.2887941924501348,0
2986,Kepler-658 b,0.0,1.0,0.28874651598365353,0
2987,K2-350 c,0.0,1.0,0.288730600437361,0
2988,K2-195 b,0.0,1.0,0.28871540061223877,0
2989,HATS-60 b,0.0,1.0,0.2886683392273767,0
2990,Kepler-379 c,0.0,1.0,0.2886630110992099,0
2991,WASP-97 b,0.0,1.0,0.28865082828487687,0
2992,Kepler-396 c,0.0,1.0,0.28863482197004087,0
2993,Kepler-1098 b,0.0,1.0,0.288611974886833,0
2994,Kepler-1682 b,0.0,1.0,0.2886008584096074,0
2995,Kepler-803 b,0.0,1.0,0.2885906197881476,0
2996,HD 159868 b,0.002329707466469532,0.9041881879923488,0.2885903082279735,0
2997,TYC 1422-614-1 b,0.0024080781472944797,0.9009651065341908,0.2885612063582319,0
2998,Kepler-216 b,0.0,1.0,0.2885543932780209,0
2999,Kepler-822 b,0.0,1.0,0.28851560881171645,0
3000,WASP-67 b,0.0,1.0,0.28851293782732323,0
3001,Kepler-1195 b,0.002309503872723466,0.9050190832672869,0.2885024839377709,0
3002,Kepler-154 b,0.0,1.0,0.2884951293288307,0
3003,Kepler-1801 b,0.0,1.0,0.28848858316509873,0
3004,Kepler-1947 b,0.0,1.0,0.2884740834176799,0
3005,UKIRT-2017-BLG-001L b,0.0,1.0,0.2884603748511799,0
3006,Kepler-759 b,0.0,1.0,0.2884495844555529,0
3007,Kepler-1284 b,0.0,1.0,0.2884213002838657,0
3008,Kepler-357 d,0.002175286221871299,0.91053893351314,0.28838822370373807,0
3009,HD 110113 b,0.0,1.0,0.2883787229068481,0
3010,Kepler-1253 b,0.006832845354216806,0.8379910442728375,0.2883504436594352,0
3011,HD 21749 c,0.0,1.0,0.2883355463572683,0
3012,Kepler-611 b,0.0,1.0,0.2883221826517508,0
3013,Kepler-870 b,0.0,1.0,0.2882960902456909,0
3014,HIP 9618 b,0.0,1.0,0.28826871086944894,0
3015,Kepler-365 c,0.0,1.0,0.28826106767346804,0
3016,HD 212771 b,0.0,1.0,0.28824583136600224,0
3017,K2-338 b,0.004259869105193689,0.876242801533948,0.2882328107767574,0
3018,Kepler-324 c,0.0,1.0,0.28822609989396875,0
3019,Kepler-1364 b,0.0,1.0,0.28819685580115173,0
3020,HIP 35173 b,0.0,1.0,0.28819151318723935,0
3021,XO-2 S c,0.0,1.0,0.28816184878562134,0
3022,Kepler-1045 b,0.0,1.0,0.28813599063742634,0
3023,BD-10 3166 b,0.0,1.0,0.28813478571230755,0
3024,Kepler-1110 b,0.0,1.0,0.28809080722227826,0
3025,Kepler-1474 b,0.0,1.0,0.28808686538736517,0
3026,K2-30 b,0.0,1.0,0.2880782008771505,0
3027,KMT-2021-BLG-0909L b,0.0,1.0,0.28802032182065107,0
3028,TOI-1260 c,0.0,1.0,0.28800932809504354,0
3029,NN Ser d,0.0,1.0,0.28800735021542434,0
3030,DMPP-1 c,0.0,1.0,0.2880029447180128,0
3031,Kepler-102 d,0.0,1.0,0.2879992452908532,0
3032,K2-70 b,0.0,1.0,0.2879496422752912,0
3033,Kepler-151 c,0.002309503872723466,0.9050190832672869,0.28794513430345037,0
3034,Kepler-531 b,0.0,1.0,0.2879313130940977,0
3035,HD 28109 c,0.0,1.0,0.2879211552767807,0
3036,Kepler-1010 b,0.0,1.0,0.28790498825257976,0
3037,Kepler-208 b,0.0,1.0,0.2878863787433468,0
3038,K2-161 b,0.0,1.0,0.2878655128532551,0
3039,Gaia-1 b,0.0,1.0,0.28784757608980305,0
3040,Kepler-254 c,0.0,1.0,0.2877895559673806,0
3041,KMT-2019-BLG-1339L b,0.0,1.0,0.28778712010802765,0
3042,Kepler-380 b,0.0,1.0,0.28776910352042295,0
3043,Kepler-371 c,0.0,1.0,0.2877531581486234,0
3044,BD-210397 c,0.009635580724182496,0.8025041379259228,0.28774058235798183,0
3045,Kepler-162 c,0.004230964477736125,0.87710345761879,0.28771380119769474,0
3046,HD 3765 b,0.0019444444444444444,0.9200325584856566,0.2876992094789623,0
3047,Kepler-377 c,0.002292947181998125,0.9056999955973019,0.28765697469642565,0
3048,Kepler-1902 b,0.0,1.0,0.28762251820079965,0
3049,Kepler-383 b,0.002486175375239815,0.8977532711299987,0.28760713300130925,0
3050,HD 98219 b,0.0,1.0,0.28759968470476605,0
3051,EPIC 201833600 c,0.004259869105193689,0.876242801533948,0.2875719882664667,0
3052,Kepler-1579 b,0.006201087593006726,0.8518310632437759,0.2875591515305457,0
3053,Kepler-50 b,0.0,1.0,0.2875530135586645,0
3054,Kepler-364 c,0.0,1.0,0.287532512319361,0
3055,Kepler-666 b,0.0,1.0,0.2875223006249773,0
3056,HD 93351 b,0.0,1.0,0.2874970220541956,0
3057,HD 95086 b,0.013437003449097939,0.775037311725874,0.28748014688774276,0
3058,Kepler-1259 b,0.0,1.0,0.28747956774104344,0
3059,Kepler-1266 b,0.0,1.0,0.28747585017577865,0
3060,K2-406 b,0.0,1.0,0.2874525907693669,0
3061,HIP 41378 c,0.0,1.0,0.28744475432222416,0
3062,KOI-217 b,0.0,1.0,0.28741162566777634,0
3063,Kepler-1022 b,0.0,1.0,0.2874089367705338,0
3064,Kepler-651 b,0.0,1.0,0.2874072668699448,0
3065,Kepler-844 b,0.0,1.0,0.2873709449571329,0
3066,Kepler-607 c,0.0,1.0,0.28726037963903595,0
3067,Kepler-814 b,0.0,1.0,0.28725870719366736,0
3068,OGLE-2013-BLG-0341L B b,0.034670243389035856,0.6376965969718242,0.28724970389683263,0
3069,Kepler-1035 b,0.0,1.0,0.2872448654196159,0
3070,KMT-2021-BLG-0912L b,0.04120911109436805,0.6085622075786103,0.28723916834930374,0
3071,Kepler-288 d,0.0,1.0,0.28722305928925956,0
3072,Kepler-222 d,0.0,1.0,0.2872182391367952,0
3073,Kepler-1810 b,0.0,1.0,0.28721373854310933,0
3074,Kepler-487 b,0.0,1.0,0.28718665073001254,0
3075,Kepler-1331 b,0.004452083608942982,0.8702072320122286,0.2871703671784275,0
3076,Kepler-1275 b,0.0,1.0,0.2871622758159119,0
3077,Kepler-282 e,0.0,1.0,0.28713802226051854,0
3078,Kepler-674 b,0.0,1.0,0.2871368288750211,0
3079,Kepler-93 b,0.0,1.0,0.2871266432628342,0
3080,Kepler-1408 b,0.0,1.0,0.2870843371031473,0
3081,nu Oph b,0.0,1.0,0.28705986573140607,0
3082,HAT-P-51 b,0.0,1.0,0.2870475705036507,0
3083,Kepler-1685 b,0.006904952731955377,0.8363745252863842,0.2870421207500208,0
3084,Kepler-1915 b,0.0,1.0,0.2870317177568583,0
3085,Kepler-929 b,0.0,1.0,0.2869963984784012,0
3086,Kepler-1573 b,0.0,1.0,0.28698499154415025,0
3087,Kepler-604 b,0.0,1.0,0.2869779776346102,0
3088,K2-371 b,0.0,1.0,0.28697222507747466,0
3089,TOI-3819 b,0.0,1.0,0.2869696673041705,0
3090,TOI-1842 b,0.0,1.0,0.2869628984630693,0
3091,tau Gem b,0.0,1.0,0.2869457538735115,0
3092,OGLE-2018-BLG-0677L b,0.01401518677948488,0.7655875729440267,0.2869429911582152,0
3093,HD 17092 b,0.0,1.0,0.28693434405560164,0
3094,HD 154857 b,0.002116050808314088,0.9129750558115921,0.2869071240998813,0
3095,HD 181234 b,0.0,1.0,0.28686591018462215,0
3096,HAT-P-42 b,0.0,1.0,0.2868408524518684,0
3097,Kepler-110 c,0.0,1.0,0.28682194797634675,0
3098,Kepler-290 d,0.0,1.0,0.2868110879712475,0
3099,K2-291 b,0.0,1.0,0.28680093153529107,0
3100,Kepler-44 b,0.0,1.0,0.2867996641473366,0
3101,Kepler-229 d,0.002175286221871299,0.91053893351314,0.2867535949809991,0
3102,Kepler-1603 b,0.0,1.0,0.286748495462962,0
